,GridViewFreiPlaetze,GridViewPlatzstrukturen_Altersmischung,GridViewPlatzstrukturen_angeboten,GridViewPlatzstrukturen_frühestes Aufnahmealter in Monaten,GridViewPlatzstrukturen_unter 3 Jahre,GridViewPlatzstrukturen_über 3 Jahre,HLinkEMail,HLinkWeb,lblBesondereAngebote,lblEinrichtungsart,lblKitaname,lblMehrsprachigkeit,lblMehrsprachigkeitText,lblOeffnungDienstag,lblOeffnungDonnerstag,lblOeffnungFreitag,lblOeffnungMittwoch,lblOeffnungMontag,lblOeffnungSonnabend,lblOeffnungSonntag,lblOrt,lblPaedAnsaetze,lblPaedSchwerpunkte,lblStrasse,lblTelefon,lblThemSchwerpunkte,lblTraegerName,lblTraegerart,PLZ,Ort,Stadtteil,Telefon,lat,lon,address_zum_vergleich_nochmal,,
1804,Nein, ,16,12,5,11,kerstin.herrmann@berlin.de,,,Eltern-Initiativ-Kindertagesstätte,EKT - Donnerbagger,,,Di 07:30-16:30,Do 07:30-16:30,Fr 07:30-16:30,Mi 07:30-16:30,Mo 07:30-16:30,,,10717 Berlin (Charlottenburg-Wilmersdorf),Situationsansatz,"Ästhetische Bildung (Musik und Kunst), Körper und Bewegung, Situationsansatz",Fechnerstr. 13 ,308732982,"Ästhetische Bildung (Musik und Kunst), Gesundheit, Interkulturelle Pädagogik, Körper und Bewegung, Natur- und Umweltpädagogik","Donnerbagger - Verein für kindliche
Bewegungstherapie e. V.",(EKT),10717,Berlin,Charlottenburg-Wilmersdorf,030 8732982,52.4881838,13.3215569,"13, Fechnerstraße, Wilmersdorf, Charlottenburg-Wilmersdorf, Berlin, 10717, Deutschland",,
2595,Nein, ,38,24,8,30,kita-kaub@nbhs.de,www.kita-kaub.nbhs.de,,Kindertagesstätte,Kita Kaubstraße,,,Di 06:30-17:00,Do 06:30-17:00,Fr 06:30-16:45,Mi 06:30-17:00,Mo 06:30-17:00,,,10713 Berlin (Charlottenburg-Wilmersdorf),Situationsansatz,"Situationsansatz, Sonstiges",Kaubstr. 2 ,03086 20 79 01,"Gesundheit, Körper und Bewegung, Natur- und Umweltpädagogik",Nachbarschaftsheim Schöneberg e.V.,(Sonstiger freier Träger),10713,Berlin,Charlottenburg-Wilmersdorf,030 86207901,52.4882324,13.3110577,"2, Kaubstraße, Wilmersdorf, Charlottenburg-Wilmersdorf, Berlin, 10713, Deutschland",,
1785,Nein, ,95,6,30,65,kita@js-ev.de,www.johannisches-sozialwerk.de,,Kindertagesstätte,Kita Joh. Sozialwerk,,,Di 07:00-18:00,Do 07:00-18:00,Fr 07:00-18:00,Mi 07:00-18:00,Mo 07:00-18:00,,,14193 Berlin (Charlottenburg-Wilmersdorf),Situationsansatz,Situationsansatz,Bismarckallee 23 ,0308968 8191,"Ästhetische Bildung (Musik und Kunst), Gesundheit, Integration von Kindern mit Behinderung, Körper und Bewegung",Johannisches Sozialwerk e.V.,(Sonstiger freier Träger),14193,Berlin,Charlottenburg-Wilmersdorf,030 89688191,52.4882904,13.2771572,"Hotel St.-Michaels-Heim, 23, Bismarckallee, Grunewald, Charlottenburg-Wilmersdorf, Berlin, 14193, Deutschland",,
677,Nein, ,35,12,13,22,kitalima@gmx.de,www.kita-lima.de,,Eltern-Initiativ-Kindertagesstätte,EKT Lima,,,Di 07:30-17:00,Do 07:30-17:00,Fr 07:30-17:00,Mi 07:30-17:00,Mo 07:30-17:00,,,12045 Berlin (Neukölln),Situationsansatz,Situationsansatz,Weichselstr. 38 ,306237701,Integration von Kindern mit Behinderung,EKT LIMA e.V.,(EKT),12045,Berlin,Neukölln,030 6237701,52.4884304,13.4381943,"38, Weichselstraße, Donaukiez, Neukölln, Berlin, 12045, Deutschland",,
128129,Nein, ,20,12,6,14,ourania@gmx.org,,,Kindertagesstätte,Kita Ourania,deutsch - griechisch,Mehrsprachigkeit,Di 08:00-17:00,Do 08:00-17:00,Fr 08:00-17:00,Mi 08:00-17:00,Mo 08:00-17:00,,,10717 Berlin (Charlottenburg-Wilmersdorf),Situationsansatz,Situationsansatz,Holsteinische Str. 55 ,3086395453,"Ästhetische Bildung (Musik und Kunst), Gesundheit, Interkulturelle Pädagogik, Körper und Bewegung",Ourania e. V.,(EKT),10717,Berlin,Charlottenburg-Wilmersdorf,030 86395453,52.4886099,13.3244975,"55, Holsteinische Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, Berlin, 10717, Deutschland",,
327,Nein, ,125,12,0,125,lebenswelt@lebenswelt-berlin.org,www.lebenswelt-berlin.org,,Kindertagesstätte,"Kita ""Sonnenschein""","deutsch - arabisch, deutsch - englisch, deutsch - russisch",Mehrsprachigkeit,Di 06:00-17:30,Do 06:00-17:30,Fr 06:00-17:30,Mi 06:00-17:30,Mo 06:00-17:30,,,12045 Berlin (Neukölln),Situationsansatz,"Situationsansatz, Sonstiges",Pflügerstr. 47 ,03062 98 14 44,"Ästhetische Bildung (Musik und Kunst), Gesundheit, Integration von Kindern mit Behinderung, Interkulturelle Pädagogik, Körper und Bewegung, Theaterpädagogik",LebensWelt Kindertagesstätte Neukölln gGmbH,(Sonstiger freier Träger),12045,Berlin,Neukölln,030 62981444,52.48987255,13.435491285,"Kita Sonnenschein, 47, Pflügerstraße, Reuterkiez, Neukölln, Berlin, 12045, Deutschland",,
980,Nein, ,25,12,9,16,schokoschnuten@gmx.net,www.kita-schokoschnuten.de,,Eltern-Initiativ-Kindertagesstätte,EKT Schokoschnuten,,,Di 06:00-17:00,Do 06:00-17:00,Fr 06:00-17:00,Mi 06:00-17:00,Mo 06:00-17:00,,,12047 Berlin (Neukölln),Situationsansatz,Situationsansatz,Pflügerstr. 57 ,306231289,"Integration von Kindern mit Behinderung, Interkulturelle Pädagogik, Körper und Bewegung",EKT Schokoschnuten e. V.,(Sonstiger freier Träger),12047,Berlin,Neukölln,030 6231289,52.490591,13.4322654,"57, Pflügerstraße, Reuterkiez, Neukölln, Berlin, 12047, Deutschland",,
878,Nein, ,75,7,23,52,kita-karl-schrader@nbhs.de,www.kita-karl-schrader.nbhs.de,,Kindertagesstätte,Kita Karl-Schrader-Straße,,,Di 07:00-17:30,Do 07:00-17:30,Fr 07:00-17:30,Mi 07:00-17:30,Mo 07:00-17:30,,,10781 Berlin (Tempelhof-Schöneberg),Situationsansatz,"Situationsansatz, Sonstiges",Karl-Schrader-Str. 9 ,030216 20 41,Interkulturelle Pädagogik,Nachbarschaftsheim Schöneberg e.V.,(Sonstiger freier Träger),10781,Berlin,Tempelhof-Schöneberg,030 2162041,52.4916763,13.3513973,"9, Karl-Schrader-Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10781, Deutschland",,
2390,Nein, ,185,6,77,108,Kita.Baerwaldstr18@ba-fk.berlin.de,,,Kindertagesstätte,Kita Baerwaldstr. 18/Kigä City,,,Di 06:00-19:00,Do 06:00-19:00,Fr 06:00-19:00,Mi 06:00-19:00,Mo 06:00-19:00,,,10961 Berlin (Friedrichshain-Kreuzberg),Situationsansatz,Situationsansatz,Baerwaldstr. 18 ,3032598128,Interkulturelle Pädagogik,Kindergärten City,(Eigenbetrieb),10961,Berlin,Friedrichshain-Kreuzberg,030 32598128,52.4918379,13.4008959,"18, Baerwaldstraße, Graefekiez, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10961, Deutschland",,
1027,Nein, ,37,18,6,31,kita@havelbande.de,,,Eltern-Initiativ-Kindertagesstätte,EKT Havelbande,,,Di 07:00-17:00,Do 07:00-17:00,Fr 07:00-16:00,Mi 07:00-17:00,Mo 07:00-17:00,,,14089 Berlin (Spandau),Situationsansatz,"Integration von Kindern mit Behinderung, Situationsansatz",Rothenbücherweg 27 ,303618113,Körper und Bewegung,HAVELBANDE e.V.,(EKT),14089,Berlin,Spandau,030 3618113,52.4927231,13.1817943,"27, Rothenbücherweg, Gatow, Spandau, Berlin, 14089, Deutschland",,
1777,Nein, ,60,24,15,45,grunewald@lemiki.de,www.lemiki.de,,Kindertagesstätte,Ev. Kita Grunewald,,,Di 07:00-17:00,Do 07:00-17:00,Fr 07:00-17:00,Mi 07:00-17:00,Mo 07:00-17:00,,,14193 Berlin (Charlottenburg-Wilmersdorf),Situationsansatz,Situationsansatz,Koenigsallee 10A ,308928102,"Integration von Kindern mit Behinderung, Körper und Bewegung, Natur- und Umweltpädagogik, Religionspädagogik",Leben mit Kindern gGmbH,(Sonstiger freier Träger),14193,Berlin,Charlottenburg-Wilmersdorf,030 8928102,52.4935629,13.2830974105,"10a, Koenigsallee, Grunewald, Charlottenburg-Wilmersdorf, Berlin, 14193, Deutschland",,
1923,Nein, ,15,18,8,7,info@stadtteilvereinschoeneberg.de,www.stadtteilvereinschoeneberg.de,,Kindertagesstätte,Kita Goebenstraße 8,,,Di 08:00-16:00,Do 08:00-16:00,Fr 08:00-16:00,Mi 08:00-16:00,Mo 08:00-16:00,,,10783 Berlin (Tempelhof-Schöneberg),Situationsansatz,"Interkulturelle Pädagogik, Situationsansatz",Goebenstr. 8 ,030215 57 77,"Interkulturelle Pädagogik, Körper und Bewegung",Stadtteilverein Schöneberg e.V.,(Sonstiger freier Träger),10783,Berlin,Tempelhof-Schöneberg,030 2155777,52.4936688,13.363974,"8, Goebenstraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",,
1779,Nein, ,115,11,45,70,daniel@lemiki.de,www.lemiki.de,,Kindertagesstätte,Kita Daniel,,,Di 07:00-17:00,Do 07:00-17:00,Fr 07:00-17:00,Mi 07:00-17:00,Mo 07:00-17:00,,,10709 Berlin (Charlottenburg-Wilmersdorf),Situationsansatz,Situationsansatz,Münstersche Str. 8 ,30863909911,"Ästhetische Bildung (Musik und Kunst), Gesundheit, Integration von Kindern mit Behinderung, Körper und Bewegung, Natur- und Umweltpädagogik, Religionspädagogik",Leben mit Kindern gGmbH,(Sonstiger freier Träger),10709,Berlin,Charlottenburg-Wilmersdorf,030 863909911,52.4937701,13.3084777,"8, Münstersche Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, Berlin, 10709, Deutschland",,
2705,Nein, ,16,0,16,0,info@oiseau-bleu.de,http://www.oiseau-bleu.de,,Kindertagesstätte,Kita L'oiseau bleu,,,Di 08:00-17:00,Do 08:00-17:00,Fr 08:00-16:00,Mi 08:00-17:00,Mo 08:00-17:00,,,10709 Berlin (Charlottenburg-Wilmersdorf),Situationsansatz,"bilingual (deutsch-französisch), Situationsansatz",Paulsborner Str. 20 ,3089543737,"Ästhetische Bildung (Musik und Kunst), Interkulturelle Pädagogik, Körper und Bewegung","Verein zur Förderung der 
Kindertagesstätte l'oiseau bleu e.V.",(Sonstiger freier Träger),10709,Berlin,Charlottenburg-Wilmersdorf,030 89543737,52.493849,13.2985528,"20, Paulsborner Straße, Halensee, Charlottenburg-Wilmersdorf, Berlin, 10709, Deutschland",,
2886,Ja, ,22,12,22,0,info@stadtteilvereinschoeneberg.de,,,Kindertagesstätte,Kita Pallasseum,,,Di 07:30-16:00,Do 07:30-16:00,Fr 07:30-16:00,Mi 07:30-16:00,Mo 07:30-16:00,,,10781 Berlin (Tempelhof-Schöneberg),Situationsansatz,"Interkulturelle Pädagogik, Situationsansatz",Pallasstr. 3 ,030216 87 29,"Interkulturelle Pädagogik, Körper und Bewegung",Stadtteilverein Schöneberg e.V.,(Sonstiger freier Träger),10781,Berlin,Tempelhof-Schöneberg,030 2168729,52.4939557,13.362203,"3, Pallasstraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",,
932,Nein, ,15,24,4,11,kerstin.herrmann@berlin.de,,,Eltern-Initiativ-Kindertagesstätte,EKT - Der kleine Horrorladen,,,Di 07:30-16:30,Do 07:30-16:30,Fr 07:30-16:30,Mi 07:30-16:30,Mo 07:30-16:30,,,10967 Berlin (Friedrichshain-Kreuzberg),Montessori-Pädagogik,Montessori-Pädagogik,Graefestr. 84 ,030-692 93 32,"Ästhetische Bildung (Musik und Kunst), Gesundheit, Interkulturelle Pädagogik, Körper und Bewegung, Natur- und Umweltpädagogik",Der kleine Horrorladen e.V.,(EKT),10967,Berlin,Friedrichshain-Kreuzberg,030 6929332,52.4941593,13.4188143,"84, Graefestraße, Graefekiez, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10967, Deutschland",,
2539,Nein, ,25,12,8,17,ekt.buntemischung@gmail.com,keine,,Eltern-Initiativ-Kindertagesstätte,EKT Bunte Mischung,,,Di 08:00-16:30,Do 08:00-16:30,Fr 08:00-16:30,Mi 08:00-16:30,Mo 08:00-16:30,,,10967 Berlin (Friedrichshain-Kreuzberg),Situationsansatz,Situationsansatz,Böckhstr. 48 ,3074073555,Interkulturelle Pädagogik,Bunte Mischung e.V.,(EKT),10967,Berlin,Friedrichshain-Kreuzberg,030 74073555,52.4942567,13.4173534,"47-48, Böckhstraße, Graefekiez, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10967, Deutschland",,
149179,Nein, ,16,36,0,16,info@oiseau-bleu.de,www.oiseau-bleu.de,,Kindertagesstätte,Kita L'oiseau bleu,,,Di 08:00-17:00,Do 08:00-17:00,Fr 08:00-16:00,Mi 08:00-17:00,Mo 08:00-17:00,,,10709 Berlin (Charlottenburg-Wilmersdorf),Situationsansatz,Situationsansatz,Nestorstr. 20 ,3076232335,"Ästhetische Bildung (Musik und Kunst), Interkulturelle Pädagogik, Körper und Bewegung","Verein zur Förderung der 
Kindertagesstätte l'oiseau bleu e.V.",(Sonstiger freier Träger),10709,Berlin,Charlottenburg-Wilmersdorf,030 76232335,52.4942767,13.2993061953,"20, Nestorstraße, Halensee, Charlottenburg-Wilmersdorf, Berlin, 10709, Deutschland",,
377,Nein, ,50,12,15,35,Kita.Planufer77@ba-fk.berlin.de,,,Kindertagesstätte,Kita Planufer 77/Kigä City,,,Di 07:30-17:00,Do 07:30-17:00,Fr 07:30-16:00,Mi 07:30-17:00,Mo 07:30-17:00,,,10967 Berlin (Friedrichshain-Kreuzberg),Situationsansatz,Situationsansatz,Planufer 77 ,3050586341,Interkulturelle Pädagogik,Kindergärten City,(Eigenbetrieb),10967,Berlin,Friedrichshain-Kreuzberg,030 50586341,52.4945399,13.4114443,"77, Planufer, Graefekiez, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10967, Deutschland",,
342,Nein, ,45,36,0,45,info@stadtteilvereinschoeneberg.de,,,Kindertagesstätte,Kita im Palasseum,,,Di 07:30-17:00,Do 07:30-17:00,Fr 07:30-17:00,Mi 07:30-17:00,Mo 07:30-17:00,,,10783 Berlin (Tempelhof-Schöneberg),Situationsansatz,"Interkulturelle Pädagogik, Situationsansatz",Potsdamer Str. 170B ,030216 84 38,"Interkulturelle Pädagogik, Körper und Bewegung",Stadtteilverein Schöneberg e.V.,(Sonstiger freier Träger),10783,Berlin,Tempelhof-Schöneberg,030 2168438,52.4946954,13.3608184,"170-170b, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",,
2406,Nein, ,135,2,38,97,Kita.Planufer81@ba-fk.berlin.de,,,Kindertagesstätte,Kita Planufer 81/Kigä City,,,Di 06:00-17:00,Do 06:00-17:00,Fr 06:00-16:00,Mi 06:00-17:00,Mo 06:00-17:00,,,10967 Berlin (Friedrichshain-Kreuzberg),Situationsansatz,Situationsansatz,Planufer 81 ,3050586501,"Integration von Kindern mit Behinderung, Natur- und Umweltpädagogik",Kindergärten City,(Eigenbetrieb),10967,Berlin,Friedrichshain-Kreuzberg,030 50586501,52.494699,13.4126507,"81, Planufer, Graefekiez, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10967, Deutschland",,
2687,Nein, ,16,36,0,16,kindgerecht@yahoo.de,,,Eltern-Initiativ-Kindertagesstätte,EKT- Gatower Straße,deutsch - englisch,Mehrsprachigkeit,Di 07:30-16:30,Do 07:30-16:30,Fr 07:30-16:30,Mi 07:30-16:30,Mo 07:30-16:30,,,14089 Berlin (Spandau),Situationsansatz,"Natur-und Umweltpädagogik, Situationsansatz",Gatower Str. 274 ,3036286825,"Körper und Bewegung, Natur- und Umweltpädagogik",Kindgerecht e. V.,(EKT),14089,Berlin,Spandau,030 36286825,52.4951941,13.1799621,"274, Gatower Straße, Gatow, Spandau, Berlin, 14089, Deutschland",,
2511,Nein, ,63,12,18,45,christiane.feuersenger@t-online.de,,,Eltern-Initiativ-Kindertagesstätte,EKT Eene meene mopel,,,Di 07:00-17:00,Do 07:00-17:00,Fr 07:00-17:00,Mi 07:00-17:00,Mo 07:00-17:00,,,10319 Berlin (Lichtenberg),"Ansatz von Emmi Pikler, Reggio-Pädagogik","Ansatz von Emmi Pikler, Reggio-Pädagogik, Sonstiges",Sewanstr. 120 ,305251710,"Ästhetische Bildung (Musik und Kunst), Gesundheit, Integration von Kindern mit Behinderung, Interkulturelle Pädagogik, Körper und Bewegung, Natur- und Umweltpädagogik, Theaterpädagogik","'Eene meene...' - Verein zur Förderung 
selbstbestimmter Kindheit e. V.",(EKT),10319,Berlin,Lichtenberg,030 5251710,52.4957244,13.5063981,"120, Sewanstraße, Sewan-Viertel, Friedrichsfelde, Lichtenberg, Berlin, 10319, Deutschland",,
1663,Nein, ,46,24,10,36,ev_kita_maikaeferpfad@web.de,,,Kindertagesstätte,Kita der Ev. Friedensgem. Charlottenburg,,,Di 07:30-17:00,Do 07:30-17:00,Fr 07:30-17:00,Mi 07:30-17:00,Mo 07:30-17:00,,,14055 Berlin (Charlottenburg-Wilmersdorf),Situationsansatz,Situationsansatz,Maikäferpfad 28 ,030302 48 29,Religionspädagogik,Ev. Friedensgemeinde Charlottenburg,(Diakonisches Werk),14055,Berlin,Charlottenburg-Wilmersdorf,030 3024829,52.4960067,13.2640939,"28, Maikäferpfad, Westend, Charlottenburg-Wilmersdorf, Berlin, 14055, Deutschland",,
661,Nein, ,60,11,24,36,hochmeister@lemiki.de,www.lemiki.de,,Kindertagesstätte,Kita Hochmeister,,,Di 07:00-17:00,Do 07:00-17:00,Fr 07:00-16:00,Mi 07:00-17:00,Mo 07:00-17:00,,,10709 Berlin (Charlottenburg-Wilmersdorf),Situationsansatz,Situationsansatz,Paulsborner Str. 86 ,308928683,"Ästhetische Bildung (Musik und Kunst), Integration von Kindern mit Behinderung, Körper und Bewegung, Natur- und Umweltpädagogik, Religionspädagogik",Leben mit Kindern gGmbH,(Sonstiger freier Träger),10709,Berlin,Charlottenburg-Wilmersdorf,030 8928683,52.4960855,13.3037175,"86, Paulsborner Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, Berlin, 10709, Deutschland",,
1583,Nein, ,19,24,4,15,kita.siebenschlaefer@web.de,,,Eltern-Initiativ-Kindertagesstätte,EKT Siebenschläfer,deutsch - arabisch,Mehrsprachigkeit,Di 09:00-16:00,Do 09:00-16:00,Fr 09:00-16:00,Mi 09:00-16:00,Mo 09:00-16:00,,,10969 Berlin (Friedrichshain-Kreuzberg),Montessori-Pädagogik,"Integration von Kindern mit Behinderung, Montessori-Pädagogik",Böcklerstr. 8 ,306146045,Integration von Kindern mit Behinderung,Eltern - Initiativ - Kindertagesstätte Siebenschläfer e. V.,(EKT),10969,Berlin,Friedrichshain-Kreuzberg,030 6146045,52.4966374,13.4103454,"8, Böcklerstraße, Graefekiez, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",,
253129,Nein, ,20,24,6,14,kangarooinfo@yahoo.de,www.kangaroo-kids.de,,Kindertagesstätte,KangarooGarden - Internationaler Kindergarten,deutsch - englisch,Mehrsprachigkeit,Di 07:30-17:30,Do 07:30-17:30,Fr 07:30-17:30,Mi 07:30-17:30,Mo 07:30-17:30,,,10709 Berlin (Charlottenburg-Wilmersdorf),Situationsansatz,Situationsansatz,Johann-Georg-Str. 9 ,03023 27 09 64,"Ästhetische Bildung (Musik und Kunst), Gesundheit, Integration von Kindern mit Behinderung, Interkulturelle Pädagogik, Körper und Bewegung, Natur- und Umweltpädagogik, Theaterpädagogik",kids in berlin kib gUG (haftungsbeschränkt),(Sonstiger freier Träger),10709,Berlin,Charlottenburg-Wilmersdorf,030 23270964,52.4969862,13.297908,"9, Johann-Georg-Straße, Halensee, Charlottenburg-Wilmersdorf, Berlin, 10709, Deutschland",,
2402,Nein, ,48,12,14,34,Kita.Luebbener6@ba-fk.berlin.de,,,Kindertagesstätte,Kita Lübbener Str. 6/Kigä City,,,Di 07:30-17:00,Do 07:30-17:00,Fr 07:30-16:30,Mi 07:30-17:00,Mo 07:30-17:00,,,10997 Berlin (Friedrichshain-Kreuzberg),Situationsansatz,Situationsansatz,Lübbener Str. 6 ,3022503002,Interkulturelle Pädagogik,Kindergärten City,(Eigenbetrieb),10997,Berlin,Friedrichshain-Kreuzberg,030 22503002,52.4986952,13.437048,"6, Lübbener Straße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10997, Deutschland",,
1716,Ja, ,75,12,19,56,gatowerstr@kita-nordwest.de,,,Kindertagesstätte,Kita Gatower Str. 231/Kitas Nordwest,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,14089 Berlin (Spandau),"Ansatz von Emmi Pikler, Situationsansatz","Ansatz von Emmi Pikler, Situationsansatz",Gatower Str. 231 ,303623942,"Ästhetische Bildung (Musik und Kunst), Körper und Bewegung, Natur- und Umweltpädagogik, Theaterpädagogik",Kindertagesstätten Nordwest Eigenbetrieb von Berlin,(Eigenbetrieb),14089,Berlin,Spandau,030 3623942,52.4990208,13.1800933,"231, Gatower Straße, Gatow, Spandau, Berlin, 14089, Deutschland",,
2434,Nein, ,40,12,15,25,info@kita-fuggerstrasse.com,www.kita-fuggerstrasse.com,,Kindertagesstätte,Kita Fuggerstaße,,,Di 07:00-17:00,Do 07:00-17:00,Fr 07:00-17:00,Mi 07:00-17:00,Mo 07:00-17:00,,,10777 Berlin (Tempelhof-Schöneberg),Situationsansatz,Situationsansatz,Fuggerstr. 37 ,0302196 4564,"Ästhetische Bildung (Musik und Kunst), Integration von Kindern mit Behinderung, Körper und Bewegung",KITA Fuggerstraße e.V.,(Sonstiger freier Träger),10777,Berlin,Tempelhof-Schöneberg,030 21964564,52.4991198,13.3415224,"Woof, 37, Fuggerstraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10777, Deutschland",,
460129,Nein, ,25,12,12,13,kontakt@glueckskinder-berlin.de,,,Kindertagesstätte,Kita Glückskinder,,,Di 07:30-17:30,Do 07:30-17:30,Fr 07:30-17:30,Mi 07:30-17:30,Mo 07:30-17:30,,,10245 Berlin (Friedrichshain-Kreuzberg),Reggio-Pädagogik,Reggio-Pädagogik,Markgrafendamm 26 ,3029770125,Interkulturelle Pädagogik,Glückskinder UG (haftungsbeschränkt),(Sonstiger freier Träger),10245,Berlin,Friedrichshain-Kreuzberg,030 29770125,52.4997917,13.4657985,"26, Markgrafendamm, Friedrichshain, Friedrichshain-Kreuzberg, Berlin, 10245, Deutschland",,
463,Nein, ,197,2,63,134,uhlandzwerge@bootkitas.de,www.bootkitas.de,,Kindertagesstätte,BOOT-Kita Uhlandzwerge,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,13158 Berlin (Pankow),Situationsansatz,Situationsansatz,Uhlandstr. 33 ,309167930,"Ästhetische Bildung (Musik und Kunst), Gesundheit, Integration von Kindern mit Behinderung, Körper und Bewegung, Natur- und Umweltpädagogik",Gemeinnützige BOOT GmbH,(Sonstiger freier Träger),13158,Berlin,Pankow,030 9167930,52.5001751,13.3247372,"Kassandra, 33, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, Berlin, 10719, Deutschland",,
967,Nein, ,4,12,4,0,m-albayrak@web.de,,,Eltern-Initiativ-Kindertagesstätte,EKT - Nasreddin,,,Di 07:30-16:30,Do 07:30-16:40,Fr 07:30-16:30,Mi 07:30-16:40,Mo 07:30-16:45,,,10963 Berlin (Friedrichshain-Kreuzberg),Montessori-Pädagogik,Montessori-Pädagogik,Großbeerenstr. 94 ,030251 01 07,Integration von Kindern mit Behinderung,Nasreddin e.V.,(EKT),10963,Berlin,Friedrichshain-Kreuzberg,030 2510107,52.5003488,13.3860607,"94, Großbeerenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",,
1028,Nein, ,165,2,50,115,augsburg@bootkitas.de,www.bootkitas.de,,Kindertagesstätte,BOOT-Kita Augsburg,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,10789 Berlin (Tempelhof-Schöneberg),Situationsansatz,Situationsansatz,Augsburger Str. 12 ,3084857000,Integration von Kindern mit Behinderung,Gemeinnützige BOOT GmbH,(Sonstiger freier Träger),10789,Berlin,Tempelhof-Schöneberg,030 84857000,52.5010434,13.3382831,"12, Augsburger Straße, Charlottenburg, Charlottenburg-Wilmersdorf, Berlin, 10789, Deutschland",,
1617,Nein, ,16,12,6,10,kila.leierkasten@gmail.com,,,Eltern-Initiativ-Kindertagesstätte,EKT - Leierkasten,,,Di 08:00-17:00,Do 08:00-17:00,Fr 08:00-17:00,Mi 08:00-17:00,Mo 08:00-17:00,,,10997 Berlin (Friedrichshain-Kreuzberg),Situationsansatz,Situationsansatz,Muskauer Str. 43 ,030612 69 41,"Integration von Kindern mit Behinderung, Interkulturelle Pädagogik",Kinderladen Leierkasten e.V.,(EKT),10997,Berlin,Friedrichshain-Kreuzberg,030 6126941,52.5019371,13.4296093207,"43, Muskauer Straße, Graefekiez, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10997, Deutschland",,
308129,Nein, ,17,18,5,12,info@canicas.de,www.canicas.de,,Kindertagesstätte,Kita Canicas,deutsch - spanisch,Mehrsprachigkeit,Di 08:00-17:00,Do 08:00-17:00,Fr 08:00-17:30,Mi 08:00-17:00,Mo 08:00-17:00,,,14057 Berlin (Charlottenburg-Wilmersdorf),Situationsansatz,Situationsansatz,Friedbergstr. 41 ,03033 00 85 15,"Interkulturelle Pädagogik, Körper und Bewegung",CANICAS e. V.,(Sonstiger freier Träger),14057,Berlin,Charlottenburg-Wilmersdorf,030 33008515,52.5035268,13.2922648727,"41, Friedbergstraße, Charlottenburg, Charlottenburg-Wilmersdorf, Berlin, 14057, Deutschland",,
392,Nein, ,50,29,5,45,kita@lietzenseegemeinde.de,www.lietzenseegemeinde.de,,Kindertagesstätte,Kita der Ev. Kirchengem. Am Lietzensee,,,Di 07:00-17:00,Do 07:00-17:00,Fr 07:00-16:00,Mi 07:00-17:00,Mo 07:00-17:00,,,14057 Berlin (Charlottenburg-Wilmersdorf),Situationsansatz,Situationsansatz,Herbartstr. 5 ,0303267 1805,"Ästhetische Bildung (Musik und Kunst), Gesundheit, Integration von Kindern mit Behinderung, Körper und Bewegung, Natur- und Umweltpädagogik, Religionspädagogik",Ev. Kirchengemeinde Am Lietzensee,(Diakonisches Werk),14057,Berlin,Charlottenburg-Wilmersdorf,030 32671805,52.5044625,13.2868691,"5, Herbartstraße, Charlottenburg, Charlottenburg-Wilmersdorf, Berlin, 14057, Deutschland",,
362129,Nein, ,60,12,25,35,mail@fuchtelzwerge.de,www.wuhlewanderer.de,,Kindertagesstätte,Kita Die Wuhlewanderer,,,,,,,Mo 07:00-17:00,,,12683 Berlin (Marzahn-Hellersdorf),"Ansatz von Emmi Pikler, Situationsansatz","Ansatz von Emmi Pikler, Situationsansatz",Elsterwerdaer Platz 1 ,3051488240,Körper und Bewegung,Die Wuhlewanderer gGmbH,(Sonstiger freier Träger),12683,Berlin,Marzahn-Hellersdorf,030 51488240,52.5053152,13.5582477,"1, Elsterwerdaer Platz, Biesdorf-Süd, Biesdorf, Marzahn-Hellersdorf, Berlin, 12683, Deutschland",,
